Shenfield Rail Station:SNF:0.901128822:0.005757465
Ebbsfleet International Rail Station:EBD:0.897849223:0.005601635
Northfleet Rail Station:NFL:0.897899373:0.005661198
Dullingham Rail Station:DUL:0.911090912:0.006399986
Wadhurst Rail Station:WAD:0.891399976:0.005466387
Kings Lynn Rail Station:KLN:0.920730025:0.007041746
West Horndon Rail Station:WHR:0.900030438:0.005945847
Tilbury Town Rail Station:TIL:0.898187587:0.00617966
Pevensey & Westham Rail Station:PEV:0.88690289:0.005669458
Meopham Rail Station:MEP:0.896862243:0.006230486
Shippea Hill Rail Station:SPP:0.915080125:0.007214638
Newmarket Rail Station:NMK:0.911724363:0.007090154
Gravesend Rail Station:GRV:0.897820878:0.006399646
Ingatestone Rail Station:INT:0.901760047:0.006706834
Pevensey Bay Rail Station:PEB:0.886931889:0.005985352
Sole Street Rail Station:SOR:0.896805031:0.006599538
Stonegate Rail Station:SOG:0.890466332:0.006351176
Paddock Wood Rail Station:PDW:0.893299014:0.006792429
Billericay Rail Station:BIC:0.901094032:0.007306955
East Tilbury Rail Station:ETL:0.89857981:0.007207479
Beltring Rail Station:BEG:0.893690699:0.007042823
Laindon Rail Station:LAI:0.90002309:0.00740577
Stanford-le-Hope Rail Station:SFO:0.899095251:0.007383906
Normans Bay Rail Station:NSB:0.887082744:0.006797897
Yalding Rail Station:YAL:0.894070743:0.007194112
West Malling Rail Station:WMA:0.895214588:0.007307379
Wateringbury Rail Station:WTR:0.894476559:0.007373923
Kennett Rail Station:KNE:0.912410636:0.008560704
East Malling Rail Station:EML:0.895106191:0.007667404
Halling Rail Station:HAI:0.896269782:0.007766026
Basildon Rail Station:BSO:0.900033261:0.007972988
Chelmsford Rail Station:CHM:0.902970127:0.008178571
Snodland Rail Station:SDA:0.895881494:0.007823789
Cooden Beach Rail Station:COB:0.887209607:0.007450606
New Hythe Rail Station:NHE:0.895580808:0.007940521
Etchingham Rail Station:ETC:0.890301899:0.007721071
Cuxton Rail Station:CUX:0.896644136:0.008058836
Higham Rail Station:HGM:0.897562747:0.008138581
Aylesford Rail Station:AYL:0.895376859:0.008136716
Lakenheath Rail Station:LAK:0.915380111:0.009341379
Barming Rail Station:BMG:0.895090224:0.008359909
Collington Rail Station:CLL:0.887312872:0.007991709
Robertsbridge Rail Station:RBR:0.889854867:0.008182305
East Farleigh Rail Station:EFL:0.894572604:0.008460635
Pitsea Rail Station:PSE:0.899898058:0.008836969
Strood Rail Station:SOO:0.897038958:0.00873042
Marden Rail Station:MRN:0.893175259:0.008607945
Bexhill Rail Station:BEX:0.887343475:0.008326032
Wickford Rail Station:WIC:0.900852134:0.00906197
Rochester Rail Station:RTR:0.896846985:0.008906595
Maidstone Barracks Rail Station:MDB:0.894955394:0.008970817
Battle Rail Station:BAT:0.88859791:0.008634698
Chatham Rail Station:CTM:0.896756733:0.009096297
Maidstone West Rail Station:MDW:0.8948384:0.009002471
Maidstone East Rail Station:MDE:0.894966924:0.009098828
Crowhurst Rail Station:CWU:0.88817316:0.008750481
Braintree Rail Station:BTR:0.905396517:0.009716507
Braintree Freeport Rail Station:BTP:0.905292229:0.009921553
Gillingham (Kent) Rail Station:GLM:0.896864719:0.009597195
Cressing Rail Station:CES:0.904994131:0.010087813
Battlesbridge Rail Station:BLB:0.901023225:0.009866572
Benfleet Rail Station:BEF:0.899611582:0.009804222
Staplehurst Rail Station:SPU:0.893110538:0.009607487
Brandon Rail Station:BND:0.915495428:0.010904044
West St Leonards Rail Station:WLD:0.887554865:0.009424161
Hatfield Peverel Rail Station:HAP:0.903729225:0.010334964
White Notley Rail Station:WNY:0.904759819:0.010400262
Bearsted Rail Station:BSD:0.894931862:0.0100812
Rayleigh Rail Station:RLG:0.900403085:0.010472149
St Leonards Warrior Square Rail Station:SLQ:0.887599221:0.009779229
South Woodham Ferrers Rail Station:SOF:0.90145316:0.010585986
Hastings Rail Station:HGS:0.887637633:0.010066549
Rainham (Kent) Rail Station:RAI:0.896511136:0.010670345
Witham (Essex) Rail Station:WTM:0.904184843:0.011155392
Ore Rail Station:ORE:0.887795631:0.010325309
Leigh-on-Sea Rail Station:LES:0.899564954:0.011177778
Hollingbourne Rail Station:HBN:0.894746125:0.01095855
Doleham Rail Station:DLH:0.888696917:0.010646582
Headcorn Rail Station:HCN:0.893010128:0.010952155
Three Oaks Rail Station:TOK:0.888391959:0.010700271
Hockley Rail Station:HOC:0.900652027:0.011502217
Bury St Edmunds Rail Station:BSE:0.912000471:0.01245005
Chalkwell Rail Station:CHW:0.899520375:0.011704549
North Fambridge Rail Station:NFA:0.901437905:0.01189768
Newington Rail Station:NGT:0.896284873:0.011669276
Kelvedon Rail Station:KEL:0.904791079:0.012259425
Harrietsham Rail Station:HRM:0.894391022:0.011736114
Westcliff-on-Sea Rail Station:WCF:0.899496192:0.012068862
Thetford Rail Station:TTF:0.914886629:0.013004419
Rochford Rail Station:RFD:0.900271062:0.012258006
Southend Airport Rail Station:SIA:0.90004313:0.012305948
Sudbury (Suffolk) Rail Station:SUY:0.908204581:0.012836472
Prittlewell Rail Station:PRL:0.899729267:0.012404149
Southend Victoria Rail Station:SOV:0.899569134:0.012418542
Southend Central Rail Station:SOC:0.899491499:0.012422483
Lenham Rail Station:LEN:0.894210436:0.012353256
Southend East Rail Station:SOE:0.899524802:0.012773092
Chappel & Wakes Colne Rail Station:CWC:0.906278195:0.013238855
Winchelsea Rail Station:WSE:0.88896182:0.012257303
Bures Rail Station:BUE:0.90706806:0.01342466
Althorne Rail Station:ALN:0.901425463:0.013133823
Kemsley Rail Station:KML:0.896443691:0.012834933
Sittingbourne Rail Station:SIT:0.896086536:0.012823196
Swale Rail Station:SWL:0.896911382:0.013040462
Queenborough Rail Station:QBR:0.897372171:0.013084661
Thorpe Bay Rail Station:TPB:0.89950033:0.013295185
Marks Tey Rail Station:MKT:0.905493373:0.013672127
Sheerness-on-Sea Rail Station:SSS:0.897815914:0.013239417
Thurston Rail Station:TRS:0.911934854:0.014114179
Rye Rail Station:RYE:0.889286533:0.012753579
Pluckley Rail Station:PLC:0.892848834:0.013045048
Shoeburyness Rail Station:SRY:0.899385183:0.013881911
Burnham-on-Crouch Rail Station:BUU:0.901177401:0.014207987
Charing (Kent) Rail Station:CHG:0.893749894:0.01379441
Teynham Rail Station:TEY:0.895936729:0.014092771
Southminster Rail Station:SMN:0.901648067:0.014577359
Appledore (Kent) Rail Station:APD:0.89069796:0.01424844
Harling Road Rail Station:HRD:0.915489918:0.015867961
Elmswell Rail Station:ESW:0.911726064:0.015928252
Colchester Rail Station:COL:0.905838501:0.015579305
Colchester Town Rail Station:CET:0.905589654:0.015791605
Ham Street Rail Station:HMT:0.891311302:0.01491453
Ashford International Rail Station:AFK:0.89262602:0.015293067
Hythe (Essex) Rail Station:HYH:0.90557541:0.016188928
Faversham Rail Station:FAV:0.895558373:0.015552202
Eccles Road Rail Station:ECS:0.915790023:0.016928678
Wivenhoe Rail Station:WIV:0.905067356:0.016688266
Wye Rail Station:WYE:0.89334697:0.016219933
Stowmarket Rail Station:SMK:0.910882583:0.017453934
Attleborough Rail Station:ATL:0.916552122:0.017843742
Selling Rail Station:SEG:0.894958692:0.016421805
Alresford (Essex) Rail Station:ALR:0.905023203:0.017409072
Chilham Rail Station:CIL:0.894387198:0.01703311
Needham Market Rail Station:NMT:0.910234647:0.018418294
Manningtree Rail Station:MNG:0.906682176:0.018243399
Spooner Row Rail Station:SPN:0.916909037:0.018962981
Chartham Rail Station:CRT:0.894608085:0.01776866
Great Bentley Rail Station:GRB:0.904984101:0.018590975
Whitstable Rail Station:WHI:0.896358953:0.01803492
Wymondham Rail Station:WMD:0.917439894:0.01951362
Mistley Rail Station:MIS:0.906587571:0.018874516
Diss Rail Station:DIS:0.914093084:0.019612705
Westenhanger Rail Station:WHA:0.891775295:0.018117941
Chestfield & Swalecliffe Rail Station:CSW:0.896405354:0.018621983
Canterbury West Rail Station:CBW:0.895079401:0.018768102
Canterbury East Rail Station:CBE:0.894904841:0.018779714
Weeley Rail Station:WEE:0.905007479:0.019469377
Sandling Rail Station:SDG:0.89169519:0.018606519
Ipswich Rail Station:IPS:0.908454438:0.019974527
Sheringham Rail Station:SHM:0.924002686:0.021124379
Westerfield Rail Station:WFI:0.908984847:0.020349419
Herne Bay Rail Station:HNB:0.89648131:0.019508512
Clacton-on-Sea Rail Station:CLT:0.903976045:0.020143259
Sturry Rail Station:STU:0.89537261:0.019587562
Thorpe-le-Soken Rail Station:TLS:0.904912147:0.020270813
Wrabness Rail Station:WRB:0.906515646:0.020447021
West Runton Rail Station:WRN:0.923899687:0.021737648
Derby Road (Ipswich) Rail Station:DBR:0.908453782:0.02064155
Bekesbourne Rail Station:BKS:0.894679511:0.019839805
Folkestone West Rail Station:FKW:0.891594259:0.02013997
Cromer Rail Station:CMR:0.92380472:0.022564368
Kirby Cross Rail Station:KBX:0.904803263:0.021206163
Roughton Road Rail Station:RNR:0.923594151:0.022686019
Folkestone Central Rail Station:FKC:0.891564613:0.020411877
Adisham Rail Station:ADM:0.894327728:0.020928561
Frinton-on-Sea Rail Station:FRI:0.904738412:0.021697945
Harwich International Rail Station:HPQ:0.906651444:0.021906583
Norwich Rail Station:NRW:0.918517505:0.022808724
Aylesham Rail Station:AYH:0.894084307:0.021109448
Snowdown Rail Station:SWO:0.893875671:0.02118367
Walton-on-the-Naze Rail Station:WON:0.904886532:0.022125523
Gunton Rail Station:GNT:0.922692276:0.023546875
Dovercourt Rail Station:DVC:0.906502203:0.022351403
Shepherds Well Rail Station:SPH:0.89340617:0.021466513
Harwich Town Rail Station:HWC:0.906596575:0.02245736
Woodbridge Rail Station:WDB:0.909150038:0.022999967
Trimley Rail Station:TRM:0.907161777:0.023030772
North Walsham Rail Station:NWA:0.921829018:0.024163649
Melton (Suffolk) Rail Station:MES:0.909394259:0.023357161
Kearsney Rail Station:KSN:0.892725094:0.022202207
Salhouse Rail Station:SAH:0.919362637:0.024285179
Worstead Rail Station:WRT:0.921140309:0.024506211
Birchington-on-Sea Rail Station:BCH:0.896706476:0.022714338
Felixstowe Rail Station:FLX:0.906996731:0.023570062
Hoveton & Wroxham Rail Station:HXM:0.920060717:0.024574569
Minster Rail Station:MSR:0.895863179:0.02299025
Dover Priory Rail Station:DVP:0.892311893:0.022782223
Brundall Gardens Rail Station:BGA:0.918452759:0.02475644
Westgate-on-Sea Rail Station:WGA:0.896775477:0.023359288
Wickham Market Rail Station:WCM:0.910208675:0.024412106
Brundall Rail Station:BDA:0.918383649:0.02512091
Sandwich Rail Station:SDW:0.894828724:0.023432731
Martin Mill Rail Station:MTM:0.893096915:0.023531367
Margate Rail Station:MAR:0.896845001:0.023946437
Buckenham Rail Station:BUC:0.918004123:0.02566243
Lingwood Rail Station:LGD:0.918429357:0.026004842
Walmer Rail Station:WAM:0.893666678:0.024136237
Ramsgate Rail Station:RAM:0.896066177:0.024547943
Deal Rail Station:DEA:0.894010894:0.024414989
Cantley Rail Station:CNY:0.917672679:0.026414441
Saxmundham Rail Station:SAX:0.911322155:0.026008835
Dumpton Park Rail Station:DMP:0.896151613:0.024885681
Halesworth Rail Station:HAS:0.91362465:0.026279378
Broadstairs Rail Station:BSR:0.896412975:0.025020796
Acle Rail Station:ACL:0.918648923:0.02694681
Darsham Rail Station:DSM:0.912336282:0.026590107
Brampton (Suffolk) Rail Station:BRP:0.914473218:0.026945085
Reedham (Norfolk) Rail Station:REE:0.917424071:0.027221465
Beccles Rail Station:BCC:0.915574323:0.027393298
Haddiscoe Rail Station:HAD:0.916800706:0.028327238
Berney Arms Rail Station:BYA:0.917865343:0.028455828
Somerleyton Rail Station:SYT:0.916476832:0.028837803
Oulton Broad South Rail Station:OUS:0.91576775:0.029804704
Great Yarmouth Rail Station:GYM:0.918255838:0.030035538
Oulton Broad North Rail Station:OUN:0.915910123:0.029945235
Lowestoft Rail Station:LWT:0.915852129:0.030538606
